127.0.0.1, 2013-06-23 18:49:15, GET, /, HTTP/1.1, 303, 0.001364
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000728
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002052
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001107
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001090
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001730
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000742
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001050
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001875
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003264
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000795
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001253
127.0.0.1, 2013-08-21 18:48:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000360
127.0.0.1, 2013-08-21 18:48:56, GET, /, HTTP/1.1, 303, 0.000413
127.0.0.1, 2013-08-21 18:48:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.017018
127.0.0.1, 2013-08-21 18:49:24, GET, /, HTTP/1.1, 303, 0.001570
127.0.0.1, 2013-08-21 18:49:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.078560
127.0.0.1, 2013-08-21 18:51:14, GET, /, HTTP/1.1, 303, 0.001412
127.0.0.1, 2013-08-21 18:51:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.082651
127.0.0.1, 2013-08-21 18:51:22, GET, /admin/default/index, HTTP/1.1, 303, 0.046284
127.0.0.1, 2013-08-21 18:51:22, GET, /admin/default/site, HTTP/1.1, 200, 0.037596
127.0.0.1, 2013-08-21 18:51:22, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000809
127.0.0.1, 2013-08-21 18:51:22, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000468
127.0.0.1, 2013-08-21 18:51:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2013-08-21 18:51:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.698093
127.0.0.1, 2013-08-21 18:51:33, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.019184
127.0.0.1, 2013-08-21 18:51:33, GET, /admin/default/site, HTTP/1.1, 200, 0.033418
127.0.0.1, 2013-08-21 18:51:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2013-08-21 18:51:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2013-08-21 18:51:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2013-08-21 18:51:38, GET, /, HTTP/1.1, 303, 0.000360
127.0.0.1, 2013-08-21 18:51:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.017460
127.0.0.1, 2013-08-21 18:52:05, GET, /, HTTP/1.1, 303, 0.000435
127.0.0.1, 2013-08-21 18:52:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.017475
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.020114
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000293
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000276
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000245
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.000244
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.004997
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001980
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002055
127.0.0.1, 2013-08-21 18:52:06, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001539
127.0.0.1, 2013-08-21 18:52:07, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000605
127.0.0.1, 2013-08-21 18:52:07, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000736
127.0.0.1, 2013-08-21 18:52:07, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000722
127.0.0.1, 2013-08-21 18:52:13, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.019072
127.0.0.1, 2013-08-21 18:52:13, GET, /admin/default/site, HTTP/1.1, 200, 0.043507
127.0.0.1, 2013-08-21 18:52:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2013-08-21 18:52:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2013-08-21 18:52:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2013-08-21 18:52:17, GET, /, HTTP/1.1, 303, 0.000485
127.0.0.1, 2013-08-21 18:52:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.017057
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.017527
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001549
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000490
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002478
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002138
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003434
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000288
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000236
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001682
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002529
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005541
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000384
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000660
127.0.0.1, 2013-08-21 18:52:19, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000595
127.0.0.1, 2013-08-21 18:52:21, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.018535
127.0.0.1, 2013-08-21 18:52:21, GET, /admin/default/site, HTTP/1.1, 200, 0.034540
127.0.0.1, 2013-08-21 18:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2013-08-21 18:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2013-08-21 18:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2013-08-21 18:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2013-08-21 18:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2013-08-21 18:52:22, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.018477
127.0.0.1, 2013-08-21 18:52:22, GET, /admin/default/site, HTTP/1.1, 200, 0.034783
127.0.0.1, 2013-08-21 18:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2013-08-21 18:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2013-08-21 18:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2013-08-21 18:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2013-08-21 18:52:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2013-08-21 18:52:39, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.019307
127.0.0.1, 2013-08-21 18:52:39, GET, /admin/default/site, HTTP/1.1, 200, 0.035183
127.0.0.1, 2013-08-21 18:52:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2013-08-21 18:52:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2013-08-21 18:52:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2013-08-21 18:52:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2013-08-21 18:52:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2013-08-21 18:52:43, GET, /, HTTP/1.1, 303, 0.000369
127.0.0.1, 2013-08-21 18:52:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.017139
127.0.0.1, 2013-08-21 18:52:57, GET, /, HTTP/1.1, 303, 0.001490
127.0.0.1, 2013-08-21 18:52:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.080482
127.0.0.1, 2013-08-21 18:53:39, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.103972
127.0.0.1, 2013-08-21 18:53:39, GET, /admin/default/reload_routes, HTTP/1.1, 500, 0.079061
127.0.0.1, 2013-08-21 18:53:39, GET, /favicon.ico, HTTP/1.1, 404, 0.000372
127.0.0.1, 2013-08-21 18:53:41, GET, /admin/default/ticket/unrecoverable, HTTP/1.1, 303, 0.019816
127.0.0.1, 2013-08-21 18:53:41, GET, /admin/site, HTTP/1.1, 200, 0.039192
127.0.0.1, 2013-08-21 18:53:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000348
127.0.0.1, 2013-08-21 18:53:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000308
127.0.0.1, 2013-08-21 18:53:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000284
127.0.0.1, 2013-08-21 18:53:44, GET, /admin/site, HTTP/1.1, 200, 0.046902
127.0.0.1, 2013-08-21 18:53:44, GET, /favicon.ico, HTTP/1.1, 404, 0.000356
127.0.0.1, 2013-08-21 18:53:44, GET, /favicon.ico, HTTP/1.1, 404, 0.000274
127.0.0.1, 2013-08-21 18:53:44, GET, /favicon.ico, HTTP/1.1, 404, 0.000283
127.0.0.1, 2013-08-21 18:53:49, GET, /, HTTP/1.1, 200, 0.062679
127.0.0.1, 2013-08-21 18:53:49, GET, /, HTTP/1.1, 200, 0.023355
127.0.0.1, 2013-08-21 18:54:20, GET, /admin/, HTTP/1.1, 303, 0.003923
127.0.0.1, 2013-08-21 18:54:20, GET, /admin/site, HTTP/1.1, 200, 0.038121
127.0.0.1, 2013-08-21 18:54:20, GET, /favicon.ico, HTTP/1.1, 404, 0.000333
127.0.0.1, 2013-08-21 18:54:20, GET, /favicon.ico, HTTP/1.1, 404, 0.000342
127.0.0.1, 2013-08-21 18:54:20, GET, /favicon.ico, HTTP/1.1, 404, 0.000331
127.0.0.1, 2013-08-21 18:54:21, GET, /admin/reload_routes, HTTP/1.1, 303, 0.020195
127.0.0.1, 2013-08-21 18:54:21, GET, /admin/default/site, HTTP/1.1, 200, 0.036259
127.0.0.1, 2013-08-21 18:54:21, GET, /favicon.ico, HTTP/1.1, 404, 0.000336
127.0.0.1, 2013-08-21 18:54:21, GET, /favicon.ico, HTTP/1.1, 404, 0.000343
127.0.0.1, 2013-08-21 18:54:21, GET, /favicon.ico, HTTP/1.1, 404, 0.000350
127.0.0.1, 2013-08-21 18:54:25, GET, /, HTTP/1.1, 200, 0.022383
127.0.0.1, 2013-08-24 21:32:31, GET, /, HTTP/1.1, 200, 0.155812
127.0.0.1, 2013-08-24 21:41:56, GET, /, HTTP/1.1, 200, 0.019682
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000350
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.002770
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000520
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002310
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.002334
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000320
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000719
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.001190
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000873
127.0.0.1, 2013-08-24 21:41:56, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000547
127.0.0.1, 2013-08-24 21:42:08, POST, /, HTTP/1.1, 303, 2.848251
127.0.0.1, 2013-08-24 21:42:08, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.011688
127.0.0.1, 2013-08-24 21:51:41, GET, /, HTTP/1.1, 200, 0.022293
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000309
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000901
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003087
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001596
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.002024
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000859
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000561
127.0.0.1, 2013-08-24 21:51:41, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.001521
127.0.0.1, 2013-08-24 21:51:47, POST, /, HTTP/1.1, 500, 0.101414
127.0.0.1, 2013-08-24 21:51:47, GET, /favicon.ico, HTTP/1.1, 404, 0.000344
127.0.0.1, 2013-08-24 21:51:49, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-24.21-51-47.d523d4cb-2e0b-4fcf-8d07-57bfd269cb69, HTTP/1.1, 303, 0.075493
127.0.0.1, 2013-08-24 21:51:49, GET, /admin/default, HTTP/1.1, 200, 0.030335
127.0.0.1, 2013-08-24 21:51:52, POST, /admin/default, HTTP/1.1, 303, 0.047926
127.0.0.1, 2013-08-24 21:51:52, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-24.21-51-47.d523d4cb-2e0b-4fcf-8d07-57bfd269cb69, HTTP/1.1, 200, 0.046643
127.0.0.1, 2013-08-24 21:51:52, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000766
127.0.0.1, 2013-08-24 21:52:52, GET, /, HTTP/1.1, 200, 0.019119
127.0.0.1, 2013-08-24 21:52:53, GET, /, HTTP/1.1, 200, 0.020047
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000485
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000348
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.008456
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001112
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001921
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.001199
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000469
127.0.0.1, 2013-08-24 21:52:53, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.001081
127.0.0.1, 2013-08-24 21:52:56, POST, /, HTTP/1.1, 500, 0.038493
127.0.0.1, 2013-08-24 21:52:57, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-24.21-52-56.d0e64d3e-45cf-45c9-8f8b-00acde4a128d, HTTP/1.1, 200, 0.046148
127.0.0.1, 2013-08-24 21:55:03, POST, /, HTTP/1.1, 500, 2.807274
127.0.0.1, 2013-08-24 21:55:04, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-24.21-55-00.5147a5b5-dbe4-49e3-94da-74849fcfdbf4, HTTP/1.1, 200, 0.049775
127.0.0.1, 2013-08-24 21:56:02, POST, /, HTTP/1.1, 500, 2.325984
127.0.0.1, 2013-08-24 21:56:04, GET, /admin/default/ticket/baystreet/127.0.0.1.2013-08-24.21-56-00.a3377d14-9c74-490f-bbd8-c03131076b0c, HTTP/1.1, 200, 0.050766
127.0.0.1, 2013-08-24 21:56:25, POST, /, HTTP/1.1, 303, 4.772629
127.0.0.1, 2013-08-24 21:56:26, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.009620
127.0.0.1, 2013-08-24 21:58:38, GET, /, HTTP/1.1, 200, 0.019385
127.0.0.1, 2013-08-24 21:58:40, GET, /, HTTP/1.1, 200, 0.019371
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.001859
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000333
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.002322
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001225
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.002894
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000870
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.001119
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001436
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.001245
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000911
127.0.0.1, 2013-08-24 21:58:40, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000588
127.0.0.1, 2013-08-24 21:58:45, POST, /, HTTP/1.1, 303, 2.500968
127.0.0.1, 2013-08-24 21:58:45, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.010055
127.0.0.1, 2013-08-24 22:00:28, GET, /, HTTP/1.1, 200, 0.021468
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000526
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.001413
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.002035
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.001520
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000336
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000856
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.002073
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.009859
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001350
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000705
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.000328
127.0.0.1, 2013-08-24 22:00:28, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000579
127.0.0.1, 2013-08-24 22:00:33, POST, /, HTTP/1.1, 303, 2.325920
127.0.0.1, 2013-08-24 22:00:33, GET, /baystreet/schedule/schedule_file.ics, HTTP/1.1, 200, 0.009555
127.0.0.1, 2013-08-24 22:01:41, GET, /, HTTP/1.1, 200, 0.018952
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.001454
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000318
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.001946
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.002402
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000338
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000733
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.000834
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.002535
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000858
127.0.0.1, 2013-08-24 22:01:41, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.001236
